"AGENCY 0","DATA 0","DATA TYPE 0","LOCATION 0","LOCATION TYPE 0","SOURCE 0","SOURCE TYPE 0","SUBJECT 0","TIME 0","TIME TYPE 0"
"National Centers for Environmental Information","74.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2002-01","ISO_DATE"
"National Centers for Environmental Information","81.37000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1982-09","ISO_DATE"
"National Centers for Environmental Information","79.72000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1945-09","ISO_DATE"
"National Centers for Environmental Information","74.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1997-12","ISO_DATE"
"National Centers for Environmental Information","72.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1950-12","ISO_DATE"
"National Centers for Environmental Information","74.32000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1980-12","ISO_DATE"
"National Centers for Environmental Information","76.66000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1992-12","ISO_DATE"
"National Centers for Environmental Information","73.23000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2022-01","ISO_DATE"
"National Centers for Environmental Information","76.61000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2021-01","ISO_DATE"
"National Centers for Environmental Information","72.35000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1975-01","ISO_DATE"
"National Centers for Environmental Information","79.63000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-09","ISO_DATE"
"National Centers for Environmental Information","80.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1942-09","ISO_DATE"
"National Centers for Environmental Information","82.42000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-09","ISO_DATE"
"National Centers for Environmental Information","79.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1965-09","ISO_DATE"
"National Centers for Environmental Information","80.98000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-09","ISO_DATE"
"National Centers for Environmental Information","71.66000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-01","ISO_DATE"
"National Centers for Environmental Information","72.52000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1955-01","ISO_DATE"
"National Centers for Environmental Information","83.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2015-08","ISO_DATE"
"National Centers for Environmental Information","77.87000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2015-12","ISO_DATE"
"National Centers for Environmental Information","76.61000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2018-12","ISO_DATE"
"National Centers for Environmental Information","83.23000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-08","ISO_DATE"
"National Centers for Environmental Information","76.37000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-12","ISO_DATE"
"National Centers for Environmental Information","75.74000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-12","ISO_DATE"
"National Centers for Environmental Information","82.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2002-08","ISO_DATE"
"National Centers for Environmental Information","75.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2003-12","ISO_DATE"
"National Centers for Environmental Information","80.71000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2010-08","ISO_DATE"
"National Centers for Environmental Information","81.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2011-08","ISO_DATE"
"National Centers for Environmental Information","75.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-12","ISO_DATE"
"National Centers for Environmental Information","82.03000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2007-08","ISO_DATE"
"National Centers for Environmental Information","74.29000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-12","ISO_DATE"
"National Centers for Environmental Information","81.18000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-08","ISO_DATE"
"National Centers for Environmental Information","76.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-12","ISO_DATE"
"National Centers for Environmental Information","72.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1968-12","ISO_DATE"
"National Centers for Environmental Information","80.34000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1961-08","ISO_DATE"
"National Centers for Environmental Information","74.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1961-12","ISO_DATE"
"National Centers for Environmental Information","83.13000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2005-07","ISO_DATE"
"National Centers for Environmental Information","73.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-02","ISO_DATE"
"National Centers for Environmental Information","80.84000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-07","ISO_DATE"
"National Centers for Environmental Information","74.09000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-02","ISO_DATE"
"National Centers for Environmental Information","82.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-07","ISO_DATE"
"National Centers for Environmental Information","72.96000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-02","ISO_DATE"
"National Centers for Environmental Information","78.02000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-07","ISO_DATE"
"National Centers for Environmental Information","71.71000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1982-02","ISO_DATE"
"National Centers for Environmental Information","78.96000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1944-07","ISO_DATE"
"National Centers for Environmental Information","74.96000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2011-02","ISO_DATE"
"National Centers for Environmental Information","73.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-02","ISO_DATE"
"National Centers for Environmental Information","75.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-02","ISO_DATE"
"National Centers for Environmental Information","80.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-07","ISO_DATE"
"National Centers for Environmental Information","74.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1950-02","ISO_DATE"
"National Centers for Environmental Information","73.58000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1976-03","ISO_DATE"
"National Centers for Environmental Information","79.74000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-07","ISO_DATE"
"National Centers for Environmental Information","72.45000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-02","ISO_DATE"
"National Centers for Environmental Information","80.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1990-07","ISO_DATE"
"National Centers for Environmental Information","80.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-07","ISO_DATE"
"National Centers for Environmental Information","78.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-07","ISO_DATE"
"National Centers for Environmental Information","84.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2019-07","ISO_DATE"
"National Centers for Environmental Information","74.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1974-02","ISO_DATE"
"National Centers for Environmental Information","74.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1961-02","ISO_DATE"
"National Centers for Environmental Information","74.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2016-02","ISO_DATE"
"National Centers for Environmental Information","73.88000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1985-02","ISO_DATE"
"National Centers for Environmental Information","72.94000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1975-03","ISO_DATE"
"National Centers for Environmental Information","74.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2004-03","ISO_DATE"
"National Centers for Environmental Information","74.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2002-03","ISO_DATE"
"National Centers for Environmental Information","74.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2010-03","ISO_DATE"
"National Centers for Environmental Information","76.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2011-03","ISO_DATE"
"National Centers for Environmental Information","74.07000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1955-04","ISO_DATE"
"National Centers for Environmental Information","77.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-04","ISO_DATE"
"National Centers for Environmental Information","76.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-04","ISO_DATE"
"National Centers for Environmental Information","75.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1944-04","ISO_DATE"
"National Centers for Environmental Information","75.62000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1992-04","ISO_DATE"
"National Centers for Environmental Information","75.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1976-04","ISO_DATE"
"National Centers for Environmental Information","77.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-05","ISO_DATE"
"National Centers for Environmental Information","79.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1946-06","ISO_DATE"
"National Centers for Environmental Information","78.24000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-05","ISO_DATE"
"National Centers for Environmental Information","78.98000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-05","ISO_DATE"
"National Centers for Environmental Information","81.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1997-06","ISO_DATE"
"National Centers for Environmental Information","78.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1976-06","ISO_DATE"
"National Centers for Environmental Information","78.28000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1998-06","ISO_DATE"
